Time,Sensors,Requests,ErrorRate,AvgLatency
18:06:19,10,143,0.00,16.00
18:06:29,10,142,0.00,9.20
18:06:39,10,142,0.00,8.86
18:06:49,10,140,0.00,8.89
18:06:59,10,142,0.00,8.69
18:07:09,50,142,0.00,8.70
18:07:19,50,785,0.00,20.87
18:07:29,50,788,0.00,9.84
18:07:39,50,785,0.00,9.38
18:07:49,50,786,0.00,9.15
18:07:59,50,786,0.00,9.46
18:08:09,30,790,0.00,9.12
18:08:19,30,465,0.00,8.75
18:08:29,30,458,0.00,9.05
18:08:39,30,466,0.00,9.21
18:08:49,30,466,0.00,8.90
18:08:59,80,464,0.00,8.80
18:09:09,80,1265,0.00,26.39
18:09:19,80,1277,0.00,13.07
18:09:29,80,1277,0.00,13.25
18:09:39,80,1267,0.00,13.37
18:09:49,80,1276,0.00,11.48
18:09:59,0,1270,0.00,12.76
