Time,Sensors,Requests,success,ErrorRate,AvgLatency
09:59:07,1,41,41,0.00,39.83
09:59:17,1,41,41,0.00,41.95
09:59:27,1,40,40,0.00,44.59
09:59:37,1,39,39,0.00,51.06
09:59:47,1,39,39,0.00,50.01
09:59:57,3,38,38,0.00,58.38
10:00:07,3,114,114,0.00,56.78
10:00:17,3,114,114,0.00,56.76
10:00:27,3,110,110,0.00,62.61
10:00:37,3,108,108,0.00,64.62
10:00:47,3,105,105,0.00,73.40
10:00:57,5,113,113,0.00,56.91
10:01:07,5,190,190,0.00,56.32
10:01:17,5,189,189,0.00,55.35
10:01:27,5,189,189,0.00,58.48
10:01:37,5,190,190,0.00,55.73
10:01:47,5,190,190,0.00,55.25
10:01:57,8,188,188,0.00,58.88
10:02:07,8,266,266,0.00,95.31
10:02:17,8,262,262,0.00,209.99
10:02:27,8,291,291,0.00,268.94
10:02:37,8,286,286,0.00,274.80
10:02:47,8,237,237,0.00,330.36
10:02:57,6,284,284,0.00,275.81
10:03:07,6,241,241,0.00,72.72
10:03:17,6,237,237,0.00,47.39
10:03:27,6,241,241,0.00,42.09
10:03:37,6,245,245,0.00,39.41
10:03:47,6,242,242,0.00,41.45
10:03:57,4,236,236,0.00,46.14
10:04:07,4,155,155,0.00,51.96
10:04:17,4,154,154,0.00,50.46
10:04:27,4,153,153,0.00,53.67
10:04:37,4,152,152,0.00,54.37
10:04:47,4,156,156,0.00,48.61
10:04:57,7,144,144,0.00,67.37
10:05:07,7,281,281,0.00,44.93
10:05:17,7,283,283,0.00,41.27
10:05:27,7,279,279,0.00,45.32
10:05:37,7,273,273,0.00,49.53
10:05:47,7,280,280,0.00,44.27
10:05:57,10,274,274,0.00,48.52
10:06:07,10,295,295,0.00,238.93
10:06:17,10,288,288,0.00,341.43
10:06:27,10,291,291,0.00,338.76
10:06:37,10,291,291,0.00,338.41
10:06:47,10,288,288,0.00,342.83
10:06:57,6,292,292,0.00,336.47
10:07:07,6,244,244,0.00,60.40
10:07:17,6,241,241,0.00,43.47
10:07:27,6,241,241,0.00,42.51
10:07:37,6,239,239,0.00,44.73
10:07:47,6,241,241,0.00,43.13
10:07:57,2,240,240,0.00,41.79
10:08:07,2,78,78,0.00,47.77
10:08:17,2,75,75,0.00,54.44
10:08:27,2,75,75,0.00,57.90
10:08:37,2,66,66,0.00,82.79
10:08:47,2,70,70,0.00,70.66
10:08:57,0,66,66,0.00,87.15
